document_number,question,answer,num_hops,num_set_operations
88,"Which company is associated with 445 S. Figueroa Street, Floor 10Los Angeles, CA 90071?",MUFG UNION BANK,1,0
88,"Which company is associated with 6922 Hollywood Blvd., Suite 500Los Angeles, CA 90028?","j2 CLOUD SERVICES, LLC",1,0
89,What is the position of Charles P. Holden?,"Chief Financial Officer, Managing Director",1,0
89,What is the position of James B. Pekarek?,Chief Financial Officer,1,0
89,What is the position of James Pekarek?,CFO,1,0
89,What is the position of Lee Neumann?,"General Counsel, SVP, Treasurer, VP Finance",1,0
89,What is the position of Matthew McCabe?,CFO,1,0
89,What is the position of Sabir Hashmy?,Managing Director,1,0
89,In what organization does Charles P. Holden work?,"AGILITI SURGICAL, INC.",1,0
89,In what organization does Eric Wedel work?,Kirkland %26 Ellis LLP,1,0
89,In what organization does James B. Pekarek work?,"AGILITI SURGICAL, INC.",1,0
89,In what organization does James Pekarek work?,"AGILITI HEALTH, INC.",1,0
89,In what organization does Lee Neumann work?,"AGILITI HEALTH, INC.",1,0
89,In what organization does Leonida Mischke work?,JPMORGAN CHASE BANK,1,0
89,In what organization does Matthew McCabe work?,"AGILITI HEALTH, INC.",1,0
89,In what organization does Sabir Hashmy work?,JPMORGAN CHASE BANK,1,0
89,"Who is the representative of AGILITI SURGICAL, INC.?","Charles P. Holden, James B. Pekarek",1,0
89,Who is the representative of Kirkland %26 Ellis LLP?,Eric Wedel,1,0
89,"Who is the representative of AGILITI HEALTH, INC.?","James Pekarek, Lee Neumann, Matthew McCabe",1,0
89,Who is the representative of JPMORGAN CHASE BANK?,"Leonida Mischke, Sabir Hashmy",1,0
89,"What is the location of Thomas H. Lee Partners, L.P.?","100 Federal St., 35th FloorBoston, Massachusetts 02110",1,0
89,What is the location of Kirkland %26 Ellis LLP?,"601 Lexington AvenueNew York, NY 10022",1,0
89,"What is the location of AGILITI HEALTH, INC.?","6625 West 78th Street, Suite 300Minneapolis, MN 55439",1,0
89,What is the location of JPMORGAN CHASE BANK?,"10 S. DearbornChicago, IL 60603",1,0
89,"Which company is associated with 100 Federal St., 35th FloorBoston, Massachusetts 02110?","Thomas H. Lee Partners, L.P.",1,0
89,"Which company is associated with 10 S. DearbornChicago, IL 60603?",JPMORGAN CHASE BANK,1,0
89,"Which company is associated with 601 Lexington AvenueNew York, NY 10022?",Kirkland %26 Ellis LLP,1,0
89,"Which company is associated with 6625 West 78th Street, Suite 300Minneapolis, MN 55439?","AGILITI HEALTH, INC.",1,0
62,What is the position of Annie Dorval?,Authorized Signatory,1,0
62,What is the position of Brian MacFarlane?,Authorized Signatory,1,0
62,What is the position of Gretchen L. Holloway?,"Chief Financial Officer, Senior Vice President",1,0
62,What is the position of Pradeep Mehra?,Managing Director,1,0
62,In what organization does Annie Dorval work?,"THE TORONTO DOMINION BANK, NEW YORK BRANCH",1,0
62,In what organization does Brian MacFarlane work?,"THE TORONTO DOMINION BANK, NEW YORK BRANCH",1,0
62,In what organization does Gretchen L. Holloway work?,"MICHIGAN ELECTRIC TRANSMISSION COMPANY, LLC",1,0
62,In what organization does Pradeep Mehra work?,TD SECURITIES %28USA%29 LLC,1,0
62,"Who is the representative of MICHIGAN ELECTRIC TRANSMISSION COMPANY, LLC?",Gretchen L. Holloway,1,0
62,Who is the representative of TD SECURITIES %28USA%29 LLC?,Pradeep Mehra,1,0
62,"Who is the representative of THE TORONTO DOMINION BANK, NEW YORK BRANCH?","Annie Dorval, Brian MacFarlane",1,0
76,What is the position of John W. Hohener?,"Chief  Financial Officer, Executive Vice President, Secretary, Treasurer",1,0
76,What is the position of Jonathon Rauen?,Authorized Signatory,1,0
76,In what organization does John W. Hohener work?,MICROSEMI CORPORATION,1,0
76,In what organization does Jonathon Rauen work?,"MORGAN STANLEY SENIOR FUNDING, INC",1,0
76,Who is the representative of MICROSEMI CORPORATION?,John W. Hohener,1,0
76,"Who is the representative of MORGAN STANLEY SENIOR FUNDING, INC?",Jonathon Rauen,1,0
8,In what organization does Dale Northup work?,"Wells Fargo Bank, National Association",1,0
8,In what organization does Mark Nardi work?,"Wells Fargo Bank, National Association",1,0
8,"Who is the representative of Wells Fargo Bank, National Association?","Dale Northup, Mark Nardi",1,0
72,What is the position of Carolyn Kee?,Vice President,1,0
72,What is the position of Craig A. Douglas?,"Treasurer, Vice President",1,0
72,What is the position of John Summers?,Assistant Vice President,1,0
72,What is the position of Kay Reedy?,Managing Director,1,0
72,What is the position of Ryan Durkin?,Authorized Signatory,1,0
72,In what organization does Carolyn Kee work?,CITIBANK,1,0
72,In what organization does Craig A. Douglas work?,"STANLEY BLACK %26 DECKER, INC",1,0
72,In what organization does John Summers work?,CITIGROUP GLOBAL MARKETS INC,1,0
72,In what organization does Kay Reedy work?,"WELLS FARGO SECURITIES, LLC",1,0
72,In what organization does Ryan Durkin work?,GOLDMAN SACHS BANK USA,1,0
72,Who is the representative of GOLDMAN SACHS BANK USA?,Ryan Durkin,1,0
72,"Who is the representative of WELLS FARGO SECURITIES, LLC?",Kay Reedy,1,0
72,Who is the representative of CITIBANK?,Carolyn Kee,1,0
72,Who is the representative of CITIGROUP GLOBAL MARKETS INC?,John Summers,1,0
72,"Who is the representative of STANLEY BLACK %26 DECKER, INC?",Craig A. Douglas,1,0
72,What is the location of CITIBANK?,"Building %2331615 Brett RoadNew Castle, DE 19720",1,0
72,What is the location of CITIGROUP GLOBAL MARKETS INC?,"25 Canada SquareCanary WharfLondon, England E14 5LB",1,0
72,"What is the location of STANLEY BLACK %26 DECKER, INC?","1000 Stanley DriveNew Britain, Connecticut 06053",1,0
72,"Which company is associated with 1000 Stanley DriveNew Britain, Connecticut 06053?","STANLEY BLACK %26 DECKER, INC",1,0
72,"Which company is associated with 25 Canada SquareCanary WharfLondon, England E14 5LB?",CITIGROUP GLOBAL MARKETS INC,1,0
72,"Which company is associated with Building %2331615 Brett RoadNew Castle, DE 19720?",CITIBANK,1,0
72,"What type of location is 25 Canada SquareCanary WharfLondon, England E14 5LB?",UK Branch,1,0
66,What is the position of Ben Snodgrass?,Vice President,1,0
66,What is the position of Bret Douglas?,Senior Vice President,1,0
66,What is the position of Cecile Segovia?,Director,1,0
66,What is the position of Darin Mullis?,Managing Director,1,0
66,What is the position of Erik Barragan?,Authorized Officer,1,0
66,What is the position of Erin Robinson?,Managing Director,1,0
66,What is the position of James Riley?,Authorized Signer,1,0
66,What is the position of Joseph D. Hricovsky?,Senior Vice President,1,0
66,What is the position of Karen M. Dahlquist?,Duly Authorized Signatory,1,0
66,What is the position of Kathryn E. Benjamin?,Senior Vice President,1,0
66,What is the position of Kevin Wood?,Director,1,0
66,What is the position of Kristie Li?,Senior Vice President,1,0
66,What is the position of Ronnie Glenn?,"Director, SVP",1,0
66,What is the position of Tanille Ingle?,Vice President,1,0
66,What is the position of Tom Priedeman?,Senior Vice President,1,0
66,What is the position of Brian M. Bonnell?,"CFO, Treasurer",1,0
66,In what organization does Ben Snodgrass work?,"KEYBANK, NATIONAL ASSOCIATION",1,0
66,In what organization does Bret Douglas work?,U.S. BANK NATIONAL ASSOCIATION,1,0
66,In what organization does Cecile Segovia work?,"MUFG Bank, Ltd.",1,0
66,In what organization does Darin Mullis work?,"Wells Fargo Bank, National Association",1,0
66,In what organization does Erik Barragan work?,"JPMORGAN CHASE BANK, N.A.",1,0
66,In what organization does Erin Robinson work?,"Wells Fargo Bank, National Association",1,0
66,In what organization does James Riley work?,Citibank N.A.,1,0
66,In what organization does Joseph D. Hricovsky work?,U.S. BANK NATIONAL ASSOCIATION,1,0
66,In what organization does Karen M. Dahlquist work?,"CAPITAL ONE, NATIONAL ASSOCIATION",1,0
66,In what organization does Kathryn E. Benjamin work?,U.S. BANK NATIONAL ASSOCIATION,1,0
66,In what organization does Kevin Wood work?,"MUFG Bank, Ltd.",1,0
66,In what organization does Kristie Li work?,U.S. BANK NATIONAL ASSOCIATION,1,0
66,In what organization does Ronnie Glenn work?,"Bank of America, N.A.",1,0
66,In what organization does Tanille Ingle work?,"KEYBANK, NATIONAL ASSOCIATION",1,0
66,In what organization does Tom Priedeman work?,U.S. BANK NATIONAL ASSOCIATION,1,0
66,In what organization does Brian M. Bonnell work?,"EXC HOLDING CORP.TANGENT MEDICAL TECHNOLOGIES, INC.EXCELSIOR MEDICAL CORPORATIONICU WORLD, INC., ICU Medical, Inc.",1,0
66,"Who is the representative of Bank of America, N.A.?",Ronnie Glenn,1,0
66,"Who is the representative of CAPITAL ONE, NATIONAL ASSOCIATION?",Karen M. Dahlquist,1,0
66,Who is the representative of Citibank N.A.?,James Riley,1,0
66,"Who is the representative of ICU Medical, Inc.?",Brian M. Bonnell,1,0
66,"Who is the representative of JPMORGAN CHASE BANK, N.A.?",Erik Barragan,1,0
66,"Who is the representative of EXC HOLDING CORP.TANGENT MEDICAL TECHNOLOGIES, INC.EXCELSIOR MEDICAL CORPORATIONICU WORLD, INC.?",Brian M. Bonnell,1,0
66,"Who is the representative of KEYBANK, NATIONAL ASSOCIATION?","Ben Snodgrass, Tanille Ingle",1,0
66,"Who is the representative of MUFG Bank, Ltd.?","Cecile Segovia, Kevin Wood",1,0
66,"Who is the representative of Wells Fargo Bank, National Association?","Darin Mullis, Erin Robinson",1,0
66,Who is the representative of U.S. BANK NATIONAL ASSOCIATION?,"Bret Douglas, Joseph D. Hricovsky, Kathryn E. Benjamin, Kristie Li, Tom Priedeman",1,0
99,What is the position of Adriaan Weststrate?,Managing Director,1,0
99,What is the position of Anne H. Lovette?,Senior Vice President,1,0
99,What is the position of Carol S. Titus?,Senior Vice President,1,0
99,What is the position of Chris Ciavarra?,Manager %26 Vice President,1,0
99,What is the position of Christine Howatt?,Authorized Signatory,1,0
99,What is the position of Doug Couvillion?,"President, Treasurer",1,0
99,What is the position of Elizabeth Wilson?,Assistant Secretary,1,0
99,What is the position of Henry Spark?,Vice President,1,0
99,What is the position of JOHN THURMAN?,SENIOR VICE PRESIDENT,1,0
99,What is the position of Jeff Pavlik?,Vice President,1,0
99,What is the position of Laura Daily?,Vice President,1,0
99,What is the position of Lawrence E. Hyatt?,Senior Vice President %26 Chief Financial Officer,1,0
99,What is the position of Lisa R. Cook?,Vice President,1,0
99,What is the position of Mac Atsup?,VP,1,0
99,What is the position of Michael T. Harder?,Executive Director,1,0
99,What is the position of Nick Flanagan?,"Chief Manager, President",1,0
99,What is the position of R. Andrew Beam?,Senior Vice President,1,0
99,What is the position of Robert J. Beckley?,Senior Vice President,1,0
99,What is the position of S. Victoria Harvey?,President,1,0
99,What is the position of Scott C. Tocci?,Managing Director,1,0
99,What is the position of Stephen A. Leon?,Managing Director,1,0
99,What is the position of Steven Dixon?,Vice President,1,0
99,What is the position of William H. Diehl?,Senior Vice President,1,0
99,In what organization does Adriaan Weststrate work?,REGIONS BANK,1,0
99,In what organization does Anne H. Lovette work?,AVENUE BANK,1,0
99,In what organization does Carol S. Titus work?,AVENUE BANK,1,0
99,In what organization does Chris Ciavarra work?,CB MUSIC LLC,1,0
99,In what organization does Christine Howatt work?,"THE BANK OF TOKYO-MITSUBISHI UFJ, LTD.",1,0
99,In what organization does Doug Couvillion work?,"CBOCS PROPERTIES, INC.",1,0
99,In what organization does Elizabeth Wilson work?,"ROCKING CHAIR, INC.",1,0
99,In what organization does Henry Spark work?,GREENSTONE FARM CREDIT SERVICES,1,0
99,In what organization does JOHN THURMAN work?,"PNC BANK, NATIONAL ASSOCIATION",1,0
99,In what organization does Jeff Pavlik work?,GREENSTONE FARM CREDIT SERVICES,1,0
99,In what organization does Laura Daily work?,GREENSTONE FARM CREDIT SERVICES,1,0
99,In what organization does Lawrence E. Hyatt work?,"CRACKER BARREL OLD COUNTRY STORE, INC",1,0
99,In what organization does Lisa R. Cook work?,GREENSTONE FARM CREDIT SERVICES,1,0
99,In what organization does Mac Atsup work?,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,1,0
99,In what organization does Michael T. Harder work?,CO%C3%96PERATIEVE CENTRALE RAIFFEISEN-BOERENLEENBANK B.A. %C2%93RABOBANK,1,0
99,In what organization does Nick Flanagan work?,"CBOCS PENNSYLVANIA, LLC",1,0
99,In what organization does R. Andrew Beam work?,AVENUE BANK,1,0
99,In what organization does Robert J. Beckley work?,AVENUE BANK,1,0
99,In what organization does S. Victoria Harvey work?,"CBOCS PROPERTIES, INC.",1,0
99,In what organization does Scott C. Tocci work?,REGIONS BANK,1,0
99,In what organization does Stephen A. Leon work?,REGIONS BANK,1,0
99,In what organization does Steven Dixon work?,GREENSTONE FARM CREDIT SERVICES,1,0
99,In what organization does William H. Diehl work?,AVENUE BANK,1,0
99,"Who is the representative of CBOCS PENNSYLVANIA, LLC?",Nick Flanagan,1,0
99,Who is the representative of CO%C3%96PERATIEVE CENTRALE RAIFFEISEN-BOERENLEENBANK B.A. %C2%93RABOBANK?,Michael T. Harder,1,0
99,Who is the representative of FIRST TENNESSEE BANK NATIONAL ASSOCIATION?,Mac Atsup,1,0
99,"Who is the representative of PNC BANK, NATIONAL ASSOCIATION?",JOHN THURMAN,1,0
99,"Who is the representative of ROCKING CHAIR, INC.?",Elizabeth Wilson,1,0
99,"Who is the representative of THE BANK OF TOKYO-MITSUBISHI UFJ, LTD.?",Christine Howatt,1,0
99,Who is the representative of CB MUSIC LLC?,Chris Ciavarra,1,0
99,"Who is the representative of CRACKER BARREL OLD COUNTRY STORE, INC?",Lawrence E. Hyatt,1,0
99,"Who is the representative of CBOCS PROPERTIES, INC.?","Doug Couvillion, S. Victoria Harvey",1,0
99,Who is the representative of REGIONS BANK?,"Adriaan Weststrate, Scott C. Tocci, Stephen A. Leon",1,0
99,Who is the representative of GREENSTONE FARM CREDIT SERVICES?,"Henry Spark, Jeff Pavlik, Laura Daily, Lisa R. Cook, Steven Dixon",1,0
99,Who is the representative of AVENUE BANK?,"Anne H. Lovette, Carol S. Titus, R. Andrew Beam, Robert J. Beckley, William H. Diehl",1,0
99,"What is the location of Bass, Berry %26 Sims PLC?","150 Third Avenue South, Suite 2800Nashville, TN 37201",1,0
99,"What is the location of Cracker Barrel Old Country Store, Inc.?","305 Hartman DriveP.O. Box 787Lebanon, Tennessee 37088-0787",1,0
99,"What is the location of Wells Fargo Bank, National Association?","1808 Aston Avenue, Suite 250Carlsbad, CA 92008, MAC D1109-0191525 West W.T. Harris Blvd.Charlotte, NC 28262",1,0
99,"Which company is associated with 150 Third Avenue South, Suite 2800Nashville, TN 37201?","Bass, Berry %26 Sims PLC",1,0
99,"Which company is associated with 1808 Aston Avenue, Suite 250Carlsbad, CA 92008?","Wells Fargo Bank, National Association",1,0
99,"Which company is associated with 305 Hartman DriveP.O. Box 787Lebanon, Tennessee 37088-0787?","Cracker Barrel Old Country Store, Inc.",1,0
99,"Which company is associated with MAC D1109-0191525 West W.T. Harris Blvd.Charlotte, NC 28262?","Wells Fargo Bank, National Association",1,0
98,In what organization does Joan Mok work?,Bank of America,1,0
98,Who is the representative of Bank of America?,Joan Mok,1,0
98,"What is the location of Citrix Systems, Inc.?","851 West Cypress Creek RoadFort Lauderdale, Florida 33309",1,0
98,"What is the location of Citrix Systems, Inc.?","14 Crosby DriveBedford, MA 01730",1,0
98,What is the location of Sidley Austin LLP?,"One South DearbornChicago, IL 60603",1,0
98,What is the location of Bank of America?,"1 Fleet WayScranton, PA 18507, 555 California StSan Francisco, CA 94104, 901 Main StDallas, TX 75202-3714",1,0
98,"Which company is associated with 14 Crosby DriveBedford, MA 01730?","Citrix Systems, Inc.",1,0
98,"Which company is associated with 1 Fleet WayScranton, PA 18507?",Bank of America,1,0
98,"Which company is associated with 555 California StSan Francisco, CA 94104?",Bank of America,1,0
98,"Which company is associated with 851 West Cypress Creek RoadFort Lauderdale, Florida 33309?","Citrix Systems, Inc.",1,0
98,"Which company is associated with 901 Main StDallas, TX 75202-3714?",Bank of America,1,0
98,"Which company is associated with One South DearbornChicago, IL 60603?",Sidley Austin LLP,1,0
